review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-05-01T17:40:04.352-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,Hahaha thank you but no worries glad to help and part of my job sorry we took a while to respond just making sure the changes are correct,4440649650,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T17:41:17.671-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,YES CORRECT!!,4440651323,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T17:41:40.275-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,for this orders the change would look as follow correct? 9760-234634-2957 : 1ZR964D50205281412 CORRECT 9760-619749-3496 : 1ZR964D50201950205 CORRECT 9760-234209-9642 : 1ZR964D50216886392 CORRECT,4440651868,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T17:42:08.087-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,yes correct!,4440652494,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T17:42:47.668-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,send them like that to me and ill update all of them manually! all 4 orders have been updated successfully,4440653443,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T17:47:46.469-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Amazing 🥰,4440660563,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T17:47:50.059-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,@Xrayjack 9748-396001-3267 9748-392240-1081 9748-392738-8244 9748-392849-2212 9748-392865-8832 9748-319375-8651 9748-311101-1455 9748-311645-4269 9748-314154-3519 9748-314587-2744 Their order was shipped and has never updated on UPS WEBSITE ( link below) https://www.ups.com/track?tracknum=1ZH4G1300327338403&loc=en_US&requester=QUIC/trackdetails I don’t know why but UPS just has it in limbo. Can we refund this order to the customer and cancel the whole order. We have already fixed the order directly with the customer.,4440660659,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T17:51:05.351-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"Understood — I’ll begin fully refunding all the orders as noted. Also, just a heads-up — we received a message from JustSurviving, and they’re wondering when their packages will arrive 😬 Let us know if there’s any update we can share with them!",4440665283,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T17:56:57.764-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,9748-396001-3267 9748-392240-1081 9748-392738-8244 9748-392849-2212 9748-392865-8832 9748-319375-8651 9748-311101-1455 9748-311645-4269 9748-314154-3519 9748-314587-2744 all the orders have been refunded/canceled,4440673485,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:02:55.262-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4440682085,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/CBkFnXM.jpg,user
,2025-05-01T18:03:50.494-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Jogardner still shows as the wrong tracking number,4440683574,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T18:07:36.348-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,this is what the current tracking number for this 4 orders look like. 9760-239080-2515 1ZR964D50218676025 9760-234634-2957 1ZR964D50205281412 9760-619749-3496 1ZR964D50201950205 9760-234209-9642 1ZR964D50216886392 it can take a bit for the update to reflect,4440689607,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:07:45.987-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,also are the orders usps ups?,4440689793,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:07:56.535-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,UPS,4440690032,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T18:08:04.366-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,let me check if they say ups,4440690198,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:13:27.039-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you thank you thank you 🥹,4440697615,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T18:14:47.695-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,Done! You're Welcome ^_^,4440699741,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:19:46.515-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"thank you so much for your patience! If you need further help, please don’t hesitate to let us know. The Palmstreet team 💚🌴",4440706328,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:23:34.288-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,@Ktbaker47 For the following orders 9711-918285-3794 9711-940603-6441 It has inputted this incorrect tracking number 1ZGJ89051237943744 The correct tracking number is the following 1ZGJ89051203929976 Because this order is over 120 days old it doesn’t show up on UPS as delivered since the correct number is expired 😅 seriously I really appreciate it. I have had to shut down our whole shop this week and have had our funds locked out till we sort out these old hiccups. I have everything I need to fix it but if I don’t get these orders fixed the risk control team can’t help me.,4440711511,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T18:36:31.321-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"Both orders have been successfully updated. In situations like the one mentioned above, we can also manually mark orders as delivered. In some cases, we’ll reach out to the buyer first to confirm that they’ve actually received their package before doing so. Let us know if you need anything else!",4440728171,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T18:43:10.352-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hey one more thing . Can you refund these four orders. Another box lost in the ups system from way back,4440736179,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T18:43:16.595-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4440736301,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/WpkkXM5.jpg,user
,2025-05-01T19:08:52.416-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,can do! all 4 orders have been refunded! ^_^,4440767492,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T19:10:38.954-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4440769490,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/Y47proa.jpg,user
,2025-05-01T19:10:40.452-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,These orders were delivered but has the been more than 90 days so the ups app can’t track it,4440769522,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T19:10:46.021-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,What should we do,4440769652,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T19:11:04.265-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4440770061,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/4tQbjnt.jpg,user
,2025-05-01T19:18:47.495-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Any way to cancel this order also,4440779833,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T19:18:52.502-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4440779926,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/x61UDvw.jpg,user
,2025-05-01T19:40:43.041-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,2 orders have been marked as delivered and the giveaway was canceled!,4440802148,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T19:45:13.946-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good god ! 😅 we have one order left This needs to be refunded as well It is a heatpack add on to an order,4440806575,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T19:45:23.932-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4440806754,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/9ZIKZEs.jpg,user
,2025-05-01T19:47:41.245-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,The rest of the orders are good to go. We will just need help contacting the risk control team to restore regular payout so we have the funds to ship out the rest of the up to date orders. 100+ boxes were scheduled to go out earlier this week but I had to send my entire team him and shut down all operations because all our funds had been stopped automatically,4440809052,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T19:50:05.974-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"I’m going to have to inform a lot of customers why there orders did not go out this as originally promised but as long as I am able to restore operations ASAP, then I can have my team get the remaining 118 orders out this week. I will also be review with my team and mismanagement on how this got so out of hand in the first place. I am so grateful for Palmstreet and you for helping me",4440811482,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T21:25:45.866-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"Hello, The heat pack has been refunded — I’m glad I was able to help! I had actually clocked out a while ago, but as promised, I wanted to make sure you were taken care of. Please feel free to reach out anytime — we’re always happy to help! The Palmstreet team 💚🌴",4440892824,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T21:26:19.775-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"Hello, The heat pack has been refunded — I’m glad I was able to help! As always, please feel free to reach out if you need anything else — we’re happy to help! The Palmstreet team 💚🌴",4440893089,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T22:42:36.029-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We will just need help contacting the risk control team to restore regular payout so we have the funds to ship out the rest of the up to date orders.,4440945959,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T22:51:06.825-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Hello, your buyer Plantboinj is still waiting for your solution of the missing item for the order 9761-089219-3787. It has been quite a long time since the report of the issue. Please kindly get back to the customer to follow up the issue to prevent further escalation. Thank you for your attention to the matter.",4440950008,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-01T22:57:37.016-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Regarding the Payout restoration, have you reported your request to the POC?",4440953055,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:17:33.594-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Hello, we received a complaint from your buyer for not receiving your reponse regarding teh shipment issue of the order 9764-707537-6125. Are you able to fulfill it or you woudl like us to help cancel it?",4440986882,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:19:01.647-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Hello, we received a complaint from your buyer PlantasExclusivas for not receiving your response after reporting the late shipment issue of the order 9764-707537-6125. Are you able to fulfill it or you woudl like us to help cancel it?",4440987443,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:21:10.506-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I will reach out to the customer. We will have a lot of customers concerned why their orders were not able to ship out this week. Which is why I have been so persistent on getting this matter resolved. We have 50 boxes of orders that were packed this week that were not able to be shipped out due to lack of funds for shipping fulfillment. Reguarding the payout restriction I have not reported my request to the POC. I don’t know what POC stands for,4440988246,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T00:24:33.394-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,POC refers to your account manager or the person who onboarded you for live selling.,4440989529,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:25:29.255-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Oh I don’t think I actually have one. I guess the only person who ever helped me was Chen 2 years ago when we were still doing beta testing for our first live show,4440989865,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T00:26:20.325-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"I talk to Angelena sometimes if I have big questions, and recently Andrew. But idk if I’m supposed to message them or if there’s like a actually account manager for us?",4440990136,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T00:27:39.654-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,It always feels like I’m pestering them with questions so we tend to just … ask PSsupport 😅 sorry about that,4440990646,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T00:28:29.049-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,You can try talking about it with Andy or Angalena.,4440990971,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:29:07.028-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,Do you still have their contact?,4440991231,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:30:31.801-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"If they do not get back to you in after 24 hours after reaching out, you may request us to internal escalate your inquiry.",4440991852,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T00:32:46.787-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Do we have a assigned account manager or POc?,4440992650,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T00:34:46.855-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you for helping me reguardless. We have a lot of customers that really needed to go out this week and I appreciate Palmstreet support.,4440993355,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T00:35:56.785-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"From the backend system on our end as the customer service support, we do not find a recorded Account Manager.",4440993748,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T07:08:31.448-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. I am reaching out on behalf of the buyer@EverythingPlantz with order number 9764-243678-2584. The buyer would like to know if there is any update on their order being shipped. Please reach out to the buyer for an update. Thank you!,4441479575,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T07:11:29.501-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I’m still awaiting a response from Andy as mentioned above for instructions on how to proceed. We have many many orders that were scheduled to ship out this week that did not go out. I need to know how to proceed as we have three live sales this week and I need to be able to communicate with my customers.,4441489304,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T09:13:42.31-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi again 😊 We’re reaching out about buyer Diamond26’s four orders from April 7. * 9766-039762-5576 * 9766-039207-8925 * 9766-039686-1079 * 9766-039642-3836 The buyer has reached out a few times and hasn’t received tracking or a recent update since April 25. We understand you're waiting on a response from Andy and juggling a lot right now , really appreciate all the effort you're putting in. When you're able, please send the buyer a quick update so they know what to expect. Even a short note goes a long way 🌿 Let us know if there's anything else you need while you wait to hear back , we're here to help.",4441948067,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T09:21:25.4-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I am grateful for you reaching out what letting me know. I will send a short message to the customer. I am having a hard time giving. Customers updates as I am not sure what how Palmstreet wants me to proceed. This week has been a complete shutdown of all operations. I did text Andy this morning again asking for a clear instructions on how to proceed. We originally had a payout of over 4000 that was going to be used for shipping fulfillment this week. That payout has now been reversed. I know I need to contact the risk control team but I have no point of contact.,4441978973,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T11:58:05.354-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hey I’m going to need assistance to escalate this inquiry 🌱,4442579173,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T14:56:08.179-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"Hello, I’m reaching out on behalf of the buyer @AroidObsessed, who placed three orders on April 17. As of now, the order status still shows ""Label Created,"" and the 12-day delivery window has already passed. The buyer is requesting to cancel the orders. Could you please reach out to them and advise on the next steps?",4443167834,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T15:08:08.389-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We had their order scheduled to ship this week but palmstreet won’t release our funds so we couldn’t do any labels . Those orders all had to get unpacked and it falls under our 14 day shipping timeframe. The order does now show as label created . It shows as paid,4443199552,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T15:08:13.873-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4443199704,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-2/G8k8ORE.jpg,user
,2025-05-02T15:30:24.032-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"Hey RarePlantObsession — it’s Sergio again! Just checking in — is everything okay, and how can I help? I’ll go ahead and ask the team to double-check the status of your funds release and follow up with you as soon as I hear back. Talk soon! The Palmstreet team 💚🌴",4443248949,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T15:33:49.182-07:00,psops000_U9_tKva,tQLRFzDlw0fkLzABAPdIoVKK9OK2,"Hello, I’m reaching out on behalf of juls_roots regarding order 9764-529099-1566. They’re wondering when the order might ship out and have a few additional concerns as well. When you have a moment, would you mind providing them with an update? Thank you in advance for your help! 💚🌴",4443257061,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T15:40:21.566-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Once again orders couldn’t ship at all since palmstreet has our funds held up for already shipped orders . And no one can give us a definitive answer,4443271385,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T15:45:55.313-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,Understood — thank you for the update! Let me know if you need anything else. The Palmstreet team 💚🌴,4443283824,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T18:20:11.271-07:00,psops000_U9_tKva,tQLRFzDlw0fkLzABAPdIoVKK9OK2,"Dear Seller, We’ve received message from your buyer regarding order shipment issue. Please reach out to the buyer within 48 hours and inform them of the estimated shipping date and any relevant shipping plans. Clear communication will help ensure a better experience for the buyer. Thank you for your help. Buyer name: hmelfie Order number: 9760-463752-9097",4443537757,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T19:35:16.621-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"We have received a complaint from buyer DAWNNE regarding items of the order ""9761-775495-8706 that is not as described. After reviewing the photos provided by the buyer, we have confirmed there is a clear discrepancy between the product received and the advertised item. The buyer has expressed dissatisfaction with the resolution offered so far and is now requesting a full refund. Could you please kindly proceed with processing the refund for the customer at your earliest convenience? Thank you for your prompt attention to this matter.",4443620659,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T20:07:58.935-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Those are growers choice plants . The complaints are flowers . We have explained it to her on her review . Flowers are cut before shipping . She received a healthy plant with cut flowers .,4443653712,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-02T20:12:26.325-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,We understand your point yet the orginal listing description does not clearly point out that it is grower's choice.,4443658145,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T20:14:48.082-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"While we respect your refund policy, we also encourage a flexible approach to customer concerns from a long-term business perspective. In this case the item received does not meet the buyer's expectation that we highly recommend you to consider and approve the buyer's refund request to prevent further esclation.",4443660043,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T20:15:03.144-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"While we respect your refund policy, we also encourage a flexible approach to customer concerns from a long-term business perspective. In this case the item received does not meet the buyer's expectation that we highly recommend you to consider and approve the buyer's refund request to prevent further escalation.",4443660210,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-02T20:40:13.906-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Hello, our Risk Control team has informed us that your payout access has indeed been disabled. However, you can still use your available Palmstreet balance to purchase shipping labels through our platform to continue the shipment process.",4443681622,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-03T07:07:38.557-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"payout access for withdrawl has indeed been disabled. However, you can still use your available Palmstreet balance to purchase shipping labels through our platform to continue the shipment process. So we will not be paid at all for any fulfillment of any orders. Am I understanding this correctly. Even after shipping and delivery we will not be paid or have access to our funds. How am I supposed to operate a business under these terms I had my entire business shut down for the past 6 days because of this. I cannot operate a business under these conditions.",4444044478,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-03T07:43:21.482-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Thank you for your message regarding the temporary disabling of payout access for withdrawals. We acknowledge the information that the available Palmstreet balance can still be used to purchase shipping labels through your platform, thus enabling the continuation of the shipment process. However, we must express our significant concerns regarding the implications of the payout access being disabled. Our understanding is that this effectively means we are unable to access any of the funds currently held by Palmstreet. We are finding it exceptionally challenging to comprehend how we are expected to sustain our business operations under these circumstances. Our shop was regrettably shut down for six days due to the lack of access to our funds, which has already had a substantial impact. We are now in a position where we have fulfilled and shipped orders that have been delivered to our customers, yet we have not received payment for these completed transactions. Furthermore, we are now expected to continue processing and shipping new orders while still being denied access to our earnings. Operating a business involves various essential expenses, including staff salaries and the procurement of packing materials. Without access to our funds, it is simply not feasible for us to meet these obligations and maintain our operational capacity. We are also facing an increasing number of messages from concerned and understandably upset customers, and our current inability to access funds is directly hindering our capacity to fulfill their orders and provide adequate customer service. Therefore, we strongly urge you to reconsider the current restrictions and at the very least grant access to the funds from orders that have already been successfully delivered. We believe this is a reasonable and necessary measure to allow us to continue operating and to mitigate further disruption to our business and our customers. We are deeply concerned about the impact this situation is having on our livelihood and the well-being of our family. We also wish to emphasize the lack of clear communication we have experienced. We have had to send numerous messages in an attempt to understand the situation and find a resolution. We would greatly appreciate more proactive and transparent communication moving forward. We look forward to your prompt attention to this critical matter and hope to find a viable solution that will allow us to resume normal business operations. Best regards, Melissa",4444090752,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-03T07:43:27.266-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Thank you for your message regarding the temporary disabling of payout access for withdrawals. We acknowledge the information that the available Palmstreet balance can still be used to purchase shipping labels through your platform, thus enabling the continuation of the shipment process. However, we must express our significant concerns regarding the implications of the payout access being disabled. Our understanding is that this effectively means we are unable to access any of the funds currently held by Palmstreet. We are finding it exceptionally challenging to comprehend how we are expected to sustain our business operations under these circumstances. Our shop was regrettably shut down for six days due to the lack of access to our funds, which has already had a substantial impact. We are now in a position where we have fulfilled and shipped orders that have been delivered to our customers, yet we have not received payment for these completed transactions. Furthermore, we are now expected to continue processing and shipping new orders while still being denied access to our earnings. Operating a business involves various essential expenses, including staff salaries and the procurement of packing materials. Without access to our funds, it is simply not feasible for us to meet these obligations and maintain our operational capacity. We are also facing an increasing number of messages from concerned and understandably upset customers, and our current inability to access funds is directly hindering our capacity to fulfill their orders and provide adequate customer service. Therefore, we strongly urge you to reconsider the current restrictions and at the very least grant access to the funds from orders that have already been successfully delivered. We believe this is a reasonable and necessary measure to allow us to continue operating and to mitigate further disruption to our business and our customers. We are deeply concerned about the impact this situation is having on our livelihood and the well-being of our family. We also wish to emphasize the lack of clear communication we have experienced. We have had to send numerous messages in an attempt to understand the situation and find a resolution. We would greatly appreciate more proactive and transparent communication moving forward. We look forward to your prompt attention to this critical matter and hope to find a viable solution that will allow us to resume normal business operations. Best regards, Melissa",4444090892,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
