message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4329468110,MESG,She says that you still havena??t reached out to herb,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-19T13:35:53.367-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,41
4329468226,MESG,Her,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-19T13:35:55.167-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,41
4329468466,MESG,Lilly_bug,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-19T13:36:00.741-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,41
4329509338,MESG,"Hello, I reached out to the user already.",psops000_U9_tKva,2025-03-19T13:49:08.673-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,41
4340205388,MESG,"Hi there, do you still live support?",psops000_U9_tKva,2025-03-24T13:22:56.759-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,42
4340206222,MESG,"Hi there, do you still need live support?",psops000_U9_tKva,2025-03-24T13:23:10.552-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,42
4341638613,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-25T06:26:16.656-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-3-25/RdtHjm3.jpg,user,43
4341639502,MESG,Please send all of her fees back that she paid . (Third party fees),WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-25T06:26:33.655-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,43
4341642297,MESG,"To include taxes, third party and seller fee.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-25T06:27:29.903-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,43
4342558049,MESG,"Thanks for the note! Just to make sure we're on the same pagea??could you please confirm the exact refund amount you're expecting? Thata??ll help us ensure everything (including taxes, third-party, and seller fees) is accounted for correctly before we proceed. Looking forward to your reply!",psops000_U9_tKva,2025-03-25T10:21:51.052-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,43
4342606474,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-25T10:34:30.795-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-3-25/pMvcG2E.jpg,user,43
4342606521,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-25T10:34:31.489-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-3-25/qchBYX4.jpg,user,43
4342607244,MESG,$30.03 $21.45,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-25T10:34:43.127-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,43
4344050025,MESG,Thanks for your reply. They have been cancelled and refunded,psops000_U9_tKva,2025-03-25T19:02:48.914-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,43
4348992930,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-27T12:24:44.989-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-3-27/a40VaGt.jpg,user,44
4348992962,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-27T12:24:45.645-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-3-27/VXxI7r6.jpg,user,44
4348993230,MESG,Cancel please,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-27T12:24:50.144-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,44
4349053132,MESG,"Hello! Thank you for reaching out. Wea??ve gone ahead and canceled these orders for you. If you need anything else, please dona??t hesitate to get in touch. e???",psops000_U9_tKva,2025-03-27T12:41:36.964-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,44
4355188103,MESG,"Hi there! Could you please help us get order 9769-747599-9913 from @fqc67Kd shipped out? Ita??s been over 12 days since the purchase, and the buyer is still waiting.",psops000_U9_tKva,2025-03-30T15:48:40.653-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,45
4355194641,MESG,"12 days ?!?! No, I just went ahead and canceled it. If you would like in the future, you are welcome to contact Texas Department of agriculture, and the United States Department of agriculture and ask them to speed up my phytosanitary certificate process in order for me to legally ship the plant. Thanks, but if ya??all could just let me handle stuff in the future that would be great. Also she does not get priority over other customers who had their plants on hold for months because of their winter weather I will not put customers on a back burner to ship somebody complaining about 12 days and one plant. - Lex",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-30T15:54:39.637-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,45
4355213731,MESG,Also maybe next year stop encouraging sellers to do holds. Because thata??s gotten me behind since buyers were expecting and forcing sellers to do holds since palmstreet decided a??all sellers should be willing to holda??,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-03-30T16:11:57.956-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,45
4355589421,MESG,"Hi Lex, sorry for the inconvenience caused. We completely understand how stressful it can be to hold a large number of orders while also responding to customers' personalized requests. We absolutely respect your right to handle after-sales issues in accordance with your store policies. Actually we're reaching out to you on behalf of the buyer to help prevent worse issues caused by communication gaps, such as chargebacks. I'll also pass your feedback regarding order holds to our team and work on addressing the challenges sellers face during this process. Thank you so much for following up on this order. Although it's a bit troublesome, we believe this is an isolated case. Please dona??t hesitate to reach out if you face similar difficulties in the future.",psops000_U9_tKva,2025-03-31T00:17:04.366-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,45
4359480071,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-01T07:14:16.431-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-1/LAMnpHG.jpg,user,46
4359480127,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-01T07:14:17.213-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-1/QTig88n.jpg,user,46
4359480173,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-01T07:14:18.012-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-1/yz6jV0L.jpg,user,46
4359480207,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-01T07:14:18.654-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-1/NR6M44O.jpg,user,46
4359481099,MESG,Hi I need all 4 of these orders canceled please. Thanks Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-01T07:14:33.873-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,46
4359518419,MESG,Hello there. Thank you for reaching out! The orders have been canceled!,psops000_U9_tKva,2025-04-01T07:24:27.198-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,46
4369335958,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T07:55:29.615-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-4/weeybgD.jpg,user,47
4369336473,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T07:55:36.911-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-4/jMzTTPL.jpg,user,47
4369338090,MESG,Same time screenshots of giveaway,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T07:56:02.844-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,47
4369339550,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T07:56:25.364-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-4/wRIbgd4.jpg,user,47
4369346163,MESG,Customers keep mentioning the above glitch. It often shows more people in giveaway than there actually is. It often immediately shows I have 80 entries right when my live starts and 2 people are there.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T07:58:08.612-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,47
4370868690,MESG,Why do ya??all always have to update the app therea??s always problems and now Ia??m having to message you to deal with these problems and Ia??m pretty tired because Ia??ve been working all day and now I cana??t even get my invoices through email. Option number one in email is view only I cannot manipulate it. Thanks Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T14:29:35.602-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,48
4370869609,MESG,"Like, can ya??all just discontinue with the updates? e???",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T14:29:56.64-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,48
4370931817,MESG,why dona??t ya??all answer me I see youa??re answering my other seller friends,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-04T14:54:14.792-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,48
4371593450,MESG,Sorry for the late reply. Are you still having the issue?,psops000_U9_tKva,2025-04-05T00:26:08.172-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,48
4372174860,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-05T10:16:07.992-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-5/U9TllLA.jpg,user,49
4372174968,MESG,Cancel this order plz,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-05T10:16:12.697-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,49
4372283853,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-05T11:24:30.384-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-5/2uoQMBJ.jpg,user,49
4372283886,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-05T11:24:31.842-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-5/7aNRRiK.jpg,user,49
4372284415,MESG,Please cancel the above order. Out of stock. Thank you. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-05T11:24:55.093-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,49
4372391678,MESG,"No worries, orders have been canceled :)",psops000_U9_tKva,2025-04-05T12:36:03.787-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,49
4373862086,MESG,"Hey there! Wea??re following up regarding order #9761-163941-8914 from @JGreen. The buyer has reached out to us with concerns, and we noticed that the tracking number 1ZGW03300220620932 currently shows no status updates. Could you kindly confirm if this order has been shipped yet? If youa??re planning to ship it, we recommend reaching out to the buyer directly since they mentioned they havena??t received a response. Otherwise, please let us know if you'd prefer for us to proceed with canceling the order.",psops000_U9_tKva,2025-04-06T15:13:42.862-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,50
4373866434,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:17:26.084-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-6/KA1HYjW.mp4,user,50
4373868420,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:18:44.459-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-6/6rdVhhK.mp4,user,50
4373870070,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:20:13.704-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-6/9K6OaK1.mp4,user,50
4373873958,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:23:46.898-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-6/svsjTRf.jpg,user,50
4373875286,MESG,"Thank you for the update! Wea??re reaching out just to follow up since the buyer contacted us directly. Your customer service is genuinely appreciated, and wea??re here if you need anything further. Thanks again!",psops000_U9_tKva,2025-04-06T15:24:55.359-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,50
4373875656,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:25:14.449-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-6/G60xoDv.mp4,user,50
4373876193,MESG,"also, Ia??m just gonna send ya??all videos from now on because I cana??t keep texting this much stuff",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:25:37.97-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,50
4373876366,MESG,ia??m fixing the tracking info now,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:25:46.612-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,50
4373876502,MESG,tracking info fixed,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:25:55.176-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,50
4373877058,MESG,"Totally understandable, and we appreciate your time and effort, sending videos is absolutely fine and can often help us see things more clearly and resolve them quicker.",psops000_U9_tKva,2025-04-06T15:26:23.765-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,50
4373880578,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:29:15.557-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-6/7WdxEUh.jpg,user,50
4373880968,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:29:34.902-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-6/PamtYUy.jpg,user,50
4373882462,MESG,"thank you I appreciate ya??all as well. It just gets really frustrating with the amount of messages that I receive and we have actually doubled the amount that wea??ve been shipping out this past week and we are almost completely caught up so we are truly doing our best. So I get frustrated when I feel like my best is not good enough for ya??all and customers. Since I am shipping nonstop, and Ia??m still out here at almost 6 PM at night. Since 5 am this morning. Everything should be fixed Thanks Lex",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-06T15:30:49.504-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,50
4373883310,MESG,Wea??ll continue doing our best to support you and ensure things run smoothly. Thank you again for everything you do! e???,psops000_U9_tKva,2025-04-06T15:31:33.934-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,50
4379932345,MESG,"Ia??m reaching out on behalf of the buyer @Sunnysam, who won a giveaway but experienced issues with the payment. Could you please confirm if the item is still available? The order number is 9764-621761-1907.",psops000_U9_tKva,2025-04-08T13:41:29.067-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,51
4379935905,MESG,Sure. Let me see. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-08T13:42:33.118-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,51
4379977665,MESG,"Ok. They messaged us with zero info. We have no record of that sale. Thata??s a huge giveaway issue. If their payment fails or they are not in the live during the giveaway, it fails. Sellers have zero record of it. Some buyers send us a photo of what the giveaway was. Then we can go from there. But this has become a huge issue of time due to researching etc. and the buyer expecting us to know what that giveaway was. So I can not confirm. I can not locate the order number. I am sure we wrote names on plants. But we place plants together by the type they are in order to care for them. These people winning these giveaways and not purchasing and not staying in the lives and payments failing, have been HORRIBLE to work with. We trust none of them. Yesterday we were accused of being fraudulent and deceitful when we explained to them that they needed to purchase winter protection and 2 day shipping for their giveaway. They are driving us insane. Hope this makes sense. Let me know the outcome of this please. Thanks for your time. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-08T13:54:39.784-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,51
4380613587,MESG,^^^^^ read,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-08T18:30:31.18-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,51
4383720698,MESG,"Hi Anjanette, Thank you so much for your thoughtful and honest feedbacka??I really appreciate you taking the time to share all of this. You're absolutely right that this is a broader issue that deserves attention, and you've outlined it in a very clear and objective way. Ia??ve passed your suggestions along to the appropriate team as valuable input for improving our giveaway system moving forward. In the meantime, I totally understand how frustrating it can be to navigate these situations with limited information and added pressure. If at all possible, would you be open to taking one last look into the issue for giveaway order 9764-621761-1907 for buyer @Sunnysam? Even just a confirmation on whether the item is still available would be incredibly helpful as we try to assist the buyer. Again, thank you for your patience and for continuing to support the communitya??even in the trickier moments. We're here to support you as well, so please dona??t hesitate to reach out if therea??s anything else you need. Warmly,",psops000_U9_tKva,2025-04-09T18:16:23.126-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,51
4385039514,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T09:05:29.433-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-10/rFnt9JJ.jpg,user,52
4385042399,MESG,I wona??t have it anymore. Again thata??s a problem on your end. Woulda??ve already been put back out. Thanks Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T09:06:07.527-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,52
4385043046,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T09:06:15.785-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-10/AiwjKcQ.jpg,user,52
4385043099,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T09:06:16.536-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-10/gQB45c8.jpg,user,52
4385043890,MESG,Cancel these 2 orders plz,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T09:06:26.488-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,52
4385204089,MESG,"Sorry to hear about the issue! Could you please send us a screenshot of the error message? Sometimes, the buyer's bank might deny the payment. Wea??ll be able to assist you better once we have more details. Let us know!",psops000_U9_tKva,2025-04-10T09:49:44.353-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,52
4385208717,MESG,The 2 orders above have been cancelled. Please take a look!,psops000_U9_tKva,2025-04-10T09:51:00.088-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,52
4385295587,MESG,And where and how do we find the error message? Very confused. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T10:13:27.284-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,52
4386055944,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T13:43:23.355-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-10/2UDytEv.jpg,user,53
4386055989,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T13:43:24.039-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-10/kxdFf6e.jpg,user,53
4386056766,MESG,Please mark these as picked up. They were picked up by a local. Thank you. -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T13:43:39.261-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,53
4386087877,MESG,Sure we have updated the orders!,psops000_U9_tKva,2025-04-10T13:53:42.684-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,53
4386091765,MESG,Thank you,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-10T13:54:58.626-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,53
4386093644,MESG,You are welcome!,psops000_U9_tKva,2025-04-10T13:55:29.873-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,53
4393674869,MESG,"Hi there, can you follow up with @Plantprincess71 regarding their order 9766-063331-3844.",psops000_U9_tKva,2025-04-14T09:04:39.677-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,54
4394001669,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-14T10:15:23.669-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-14/EOT5Www.mp4,user,54
4395200744,MESG,"We really appreciate you taking the time to look into this e??? We'll be sure to ask the right questions on our end to give you at least the 24 hours you mentioned. If therea??s anything else you need or if we can help in any way, please dona??t hesitate to reach out. Wea??re happy to support however we can! e???",psops000_U9_tKva,2025-04-14T15:19:57.097-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,54
4395203685,MESG,24 hours business days I would suggest across the board. Some sellers dona??t even work the weekends depending on who it is! Thank ya??all!,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-14T15:21:07.349-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,54
4395227285,MESG,Feel free to reach out if any further help is needed.,psops000_U9_tKva,2025-04-14T15:30:33.016-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,54
4397501848,MESG,"Ia??m reaching out on behalf of the buyer @Plant_Hoe, who placed an order using the wrong card. They would like to cancel the order so they can repurchase using the correct payment method. Could you please cancel the order so they can use the correct card?",psops000_U9_tKva,2025-04-15T11:43:06.435-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,55
4397517621,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-15T11:47:14.622-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-15/g16eNNl.jpg,user,55
4397525810,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-15T11:49:23.432-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-15/lEHj0q8.mp4,user,55
4397529353,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-15T11:50:20.355-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-4-15/KxRSVln.mp4,user,55
4397542113,MESG,"Thank you for providing more details about the situationa??this helps clarify things. We understand your decision to be more strict with cancellations, and you absolutely have the right to set your own cancellation fee. Please reach out to the customer to inform them about the cancellation and the associated fee.",psops000_U9_tKva,2025-04-15T11:53:37.005-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,55
4400781896,MESG,Hi - I have a plant that was returned to us due to error in zip code. The app will not let me edit and assign a new tracking number. Can you please input the new tracking number? I will send you the information. Thank you. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-16T12:34:16.397-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,56
4400783479,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-16T12:34:40.7-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-16/CvrJ3NL.jpg,user,56
4400783513,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-16T12:34:41.387-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-4-16/1K2WTjp.jpg,user,56
4400792210,MESG,Tracking number is now UPS 1Z GW0 330 03 2415 4353,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-16T12:36:54.49-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,56
4400810484,MESG,"Hello, thank you for reaching out to Palmstreet support. Yes, let me add the new tracking number.",psops000_U9_tKva,2025-04-16T12:41:38.843-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,56
4400818780,MESG,I already updated the new tracking number. do you want me to change the zip code as well?,psops000_U9_tKva,2025-04-16T12:43:43.301-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,56
4401243162,MESG,"Thank you. And no, pirate ship had auto corrected it. But Pirate is wrong. e??? Love that. Thanks for your time. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-16T14:49:47.805-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,56
4402066436,MESG,I am so sorry for any inconvenience caused by Pirate. And please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-04-16T23:59:16.476-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,56
